127.0.0.1 - - [19/Nov/2024:15:41:25 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:39 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/order HTTP/1.1" 200 3506
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/order HTTP/1.1" 200 3506
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/order HTTP/1.1" 200 3506
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:58:05 +0800] "GET /javaweb/order HTTP/1.1" 200 3119
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:58:05 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:58:05 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:27 +0800] "GET /javaweb/order HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:27 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:27 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:43 +0800] "GET /javaweb/order HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:43 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:43 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:59:44 +0800] "GET /javaweb/order HTTP/1.1" 200 3121
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:21 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:22 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:25 +0800] "POST /javaweb/order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:00:25 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:49 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/cart HTTP/1.1" 200 2993
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:02:50 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:03:52 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:38 +0800] "GET /javaweb/order/cancel HTTP/1.1" 200 1419
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:40 +0800] "GET /javaweb/users HTTP/1.1" 200 4017
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:46 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:50 +0800] "POST /javaweb/order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:04:50 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:35 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:05:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:19 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:20 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:32 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
